Data/Hora,Protocolo,IP Origem,IP Destino,Protocolo Superior,Tamanho
2025-11-09 22:42:33,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:42:33,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:42:33,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:42:33,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:42:33,IPv6,fe80::a8ca:42ff:fe8c:44f7,ff02::16,0,156
2025-11-09 22:42:34,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 22:42:34,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 22:42:34,IPv6,fe80::864:cbff:fe35:c771,ff02::16,0,96
2025-11-09 22:42:34,IPv6,fe80::864:cbff:fe35:c771,ff02::16,0,96
2025-11-09 22:42:34,IPv6,fe80::864:cbff:fe35:c771,ff02::2,58,56
2025-11-09 22:42:34,ICMPV6,fe80::864:cbff:fe35:c771,ff02::2,,56
2025-11-09 22:42:34,IPv6,fe80::864:cbff:fe35:c771,ff02::2,58,56
2025-11-09 22:42:34,ICMPV6,fe80::864:cbff:fe35:c771,ff02::2,,56
2025-11-09 22:42:34,IPv6,fe80::1870:aff:fe83:a95d,ff02::16,0,116
2025-11-09 22:42:34,IPv6,fe80::1870:aff:fe83:a95d,ff02::16,0,76
2025-11-09 22:42:34,IPv6,fe80::864:cbff:fe35:c771,ff02::16,0,96
2025-11-09 22:42:34,IPv6,fe80::864:cbff:fe35:c771,ff02::16,0,96
2025-11-09 22:42:34,IPv6,fe80::1091:28ff:feba:c677,ff02::16,0,96
2025-11-09 22:42:34,IPv6,fe80::1091:28ff:feba:c677,ff02::2,58,56
2025-11-09 22:42:34,ICMPV6,fe80::1091:28ff:feba:c677,ff02::2,,56
2025-11-09 22:42:34,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:42:34,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:42:34,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:42:34,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:42:35,IPv6,fe80::1870:aff:fe83:a95d,ff02::16,0,116
2025-11-09 22:42:35,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 22:42:35,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 22:42:35,IPv6,fe80::1870:aff:fe83:a95d,ff02::16,0,76
2025-11-09 22:42:35,IPv6,fe80::1091:28ff:feba:c677,ff02::16,0,96
2025-11-09 22:42:38,IPv6,fe80::864:cbff:fe35:c771,ff02::2,58,56
2025-11-09 22:42:38,ICMPV6,fe80::864:cbff:fe35:c771,ff02::2,,56
2025-11-09 22:42:38,IPv6,fe80::864:cbff:fe35:c771,ff02::2,58,56
2025-11-09 22:42:38,ICMPV6,fe80::864:cbff:fe35:c771,ff02::2,,56
2025-11-09 22:42:38,IPv6,fe80::1091:28ff:feba:c677,ff02::2,58,56
2025-11-09 22:42:38,ICMPV6,fe80::1091:28ff:feba:c677,ff02::2,,56
2025-11-09 22:42:46,IPv6,fe80::864:cbff:fe35:c771,ff02::2,58,56
2025-11-09 22:42:46,ICMPV6,fe80::864:cbff:fe35:c771,ff02::2,,56
2025-11-09 22:42:46,IPv6,fe80::1091:28ff:feba:c677,ff02::2,58,56
2025-11-09 22:42:46,ICMPV6,fe80::1091:28ff:feba:c677,ff02::2,,56
2025-11-09 22:42:46,IPv6,fe80::864:cbff:fe35:c771,ff02::2,58,56
2025-11-09 22:42:46,ICMPV6,fe80::864:cbff:fe35:c771,ff02::2,,56
2025-11-09 22:43:01,IPv6,fe80::1091:28ff:feba:c677,ff02::2,58,56
2025-11-09 22:43:01,ICMPV6,fe80::1091:28ff:feba:c677,ff02::2,,56
2025-11-09 22:43:02,IPv6,fe80::864:cbff:fe35:c771,ff02::2,58,56
2025-11-09 22:43:02,ICMPV6,fe80::864:cbff:fe35:c771,ff02::2,,56
2025-11-09 22:43:02,IPv6,fe80::864:cbff:fe35:c771,ff02::2,58,56
2025-11-09 22:43:02,ICMPV6,fe80::864:cbff:fe35:c771,ff02::2,,56
2025-11-09 22:43:30,IPv6,fe80::1091:28ff:feba:c677,ff02::2,58,56
2025-11-09 22:43:30,ICMPV6,fe80::1091:28ff:feba:c677,ff02::2,,56
2025-11-09 22:43:32,IPv6,fe80::864:cbff:fe35:c771,ff02::2,58,56
2025-11-09 22:43:32,ICMPV6,fe80::864:cbff:fe35:c771,ff02::2,,56
2025-11-09 22:43:32,IPv6,fe80::864:cbff:fe35:c771,ff02::2,58,56
2025-11-09 22:43:32,ICMPV6,fe80::864:cbff:fe35:c771,ff02::2,,56
2025-11-09 22:46:36,IPv6,fe80::a8ca:42ff:fe8c:44f7,ff02::16,0,156
2025-11-09 22:46:36,IPv6,::,ff02::16,0,96
2025-11-09 22:46:36,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 22:46:36,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 22:46:36,IPv6,::,ff02::16,0,96
2025-11-09 22:46:25,IPv6,::,ff02::16,0,96
2025-11-09 22:46:25,IPv6,::,ff02::16,0,96
2025-11-09 22:46:25,IPv6,::,ff02::1:ffb3:5d35,58,72
2025-11-09 22:46:25,ICMPV6,::,ff02::1:ffb3:5d35,,72
2025-11-09 22:46:25,IPv6,::,ff02::1:ffb3:5d35,58,72
2025-11-09 22:46:25,ICMPV6,::,ff02::1:ffb3:5d35,,72
2025-11-09 22:46:25,IPv6,::,ff02::16,0,96
2025-11-09 22:46:25,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:46:25,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:46:25,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:46:25,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:46:26,IPv6,fe80::68f3:c7ff:fea6:115a,ff02::16,0,116
2025-11-09 22:46:26,IPv6,fe80::68f3:c7ff:fea6:115a,ff02::16,0,76
2025-11-09 22:46:26,IPv6,::,ff02::1:ff43:93be,58,72
2025-11-09 22:46:26,ICMPV6,::,ff02::1:ff43:93be,,72
2025-11-09 22:46:26,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 22:46:26,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 22:46:26,IPv6,fe80::b414:a6ff:feb3:5d35,ff02::16,0,96
2025-11-09 22:46:26,IPv6,fe80::b414:a6ff:feb3:5d35,ff02::16,0,96
2025-11-09 22:46:26,IPv6,fe80::b414:a6ff:feb3:5d35,ff02::2,58,56
2025-11-09 22:46:26,ICMPV6,fe80::b414:a6ff:feb3:5d35,ff02::2,,56
2025-11-09 22:46:26,IPv6,fe80::b414:a6ff:feb3:5d35,ff02::2,58,56
2025-11-09 22:46:26,ICMPV6,fe80::b414:a6ff:feb3:5d35,ff02::2,,56
2025-11-09 22:46:26,IPv6,fe80::68f3:c7ff:fea6:115a,ff02::16,0,116
2025-11-09 22:46:26,IPv6,fe80::68f3:c7ff:fea6:115a,ff02::16,0,76
2025-11-09 22:46:26,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:46:26,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:46:26,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:46:26,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:46:27,IPv6,fe80::b414:a6ff:feb3:5d35,ff02::16,0,96
2025-11-09 22:46:27,IPv6,fe80::b414:a6ff:feb3:5d35,ff02::16,0,96
2025-11-09 22:46:27,IPv6,fe80::9c0c:50ff:fe43:93be,ff02::16,0,96
2025-11-09 22:46:27,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 22:46:27,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 22:46:27,IPv6,fe80::9c0c:50ff:fe43:93be,ff02::2,58,56
2025-11-09 22:46:27,ICMPV6,fe80::9c0c:50ff:fe43:93be,ff02::2,,56
2025-11-09 22:46:28,IPv6,fe80::9c0c:50ff:fe43:93be,ff02::16,0,96
2025-11-09 22:46:30,IPv6,fe80::b414:a6ff:feb3:5d35,ff02::2,58,56
2025-11-09 22:46:30,ICMPV6,fe80::b414:a6ff:feb3:5d35,ff02::2,,56
2025-11-09 22:46:30,IPv6,fe80::b414:a6ff:feb3:5d35,ff02::2,58,56
2025-11-09 22:46:30,ICMPV6,fe80::b414:a6ff:feb3:5d35,ff02::2,,56
2025-11-09 22:46:30,IPv6,fe80::9c0c:50ff:fe43:93be,ff02::2,58,56
2025-11-09 22:46:30,ICMPV6,fe80::9c0c:50ff:fe43:93be,ff02::2,,56
2025-11-09 22:46:38,IPv6,fe80::9c0c:50ff:fe43:93be,ff02::2,58,56
2025-11-09 22:46:38,ICMPV6,fe80::9c0c:50ff:fe43:93be,ff02::2,,56
2025-11-09 22:46:38,IPv6,fe80::b414:a6ff:feb3:5d35,ff02::2,58,56
2025-11-09 22:46:38,ICMPV6,fe80::b414:a6ff:feb3:5d35,ff02::2,,56
2025-11-09 22:46:38,IPv6,fe80::b414:a6ff:feb3:5d35,ff02::2,58,56
2025-11-09 22:46:38,ICMPV6,fe80::b414:a6ff:feb3:5d35,ff02::2,,56
2025-11-09 22:46:52,IPv6,fe80::9c0c:50ff:fe43:93be,ff02::2,58,56
2025-11-09 22:46:52,ICMPV6,fe80::9c0c:50ff:fe43:93be,ff02::2,,56
2025-11-09 22:46:55,IPv6,fe80::b414:a6ff:feb3:5d35,ff02::2,58,56
2025-11-09 22:46:55,ICMPV6,fe80::b414:a6ff:feb3:5d35,ff02::2,,56
2025-11-09 22:46:55,IPv6,fe80::b414:a6ff:feb3:5d35,ff02::2,58,56
2025-11-09 22:46:55,ICMPV6,fe80::b414:a6ff:feb3:5d35,ff02::2,,56
2025-11-09 22:47:20,IPv6,fe80::9c0c:50ff:fe43:93be,ff02::2,58,56
2025-11-09 22:47:20,ICMPV6,fe80::9c0c:50ff:fe43:93be,ff02::2,,56
2025-11-09 22:47:28,IPv6,fe80::b414:a6ff:feb3:5d35,ff02::2,58,56
2025-11-09 22:47:28,ICMPV6,fe80::b414:a6ff:feb3:5d35,ff02::2,,56
2025-11-09 22:47:28,IPv6,fe80::b414:a6ff:feb3:5d35,ff02::2,58,56
2025-11-09 22:47:28,ICMPV6,fe80::b414:a6ff:feb3:5d35,ff02::2,,56
2025-11-09 22:48:17,IPv6,fe80::9c0c:50ff:fe43:93be,ff02::2,58,56
2025-11-09 22:48:17,ICMPV6,fe80::9c0c:50ff:fe43:93be,ff02::2,,56
2025-11-09 22:48:50,IPv6,fe80::a8ca:42ff:fe8c:44f7,ff02::16,0,156
2025-11-09 22:48:51,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 22:48:51,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 22:48:51,IPv6,::,ff02::16,0,96
2025-11-09 22:48:51,IPv6,::,ff02::1:ff05:6ab3,58,72
2025-11-09 22:48:51,ICMPV6,::,ff02::1:ff05:6ab3,,72
2025-11-09 22:48:51,IPv6,::,ff02::16,0,96
2025-11-09 22:48:51,IPv6,::,ff02::16,0,96
2025-11-09 22:48:51,IPv6,::,ff02::16,0,96
2025-11-09 22:48:51,IPv6,::,ff02::16,0,96
2025-11-09 22:48:51,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:48:51,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:48:51,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:48:51,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:48:51,IPv6,::,ff02::1:ff4c:4e22,58,72
2025-11-09 22:48:51,ICMPV6,::,ff02::1:ff4c:4e22,,72
2025-11-09 22:48:51,IPv6,fe80::146c:a7ff:fe9e:cf20,ff02::16,0,96
2025-11-09 22:48:51,IPv6,fe80::146c:a7ff:fe9e:cf20,ff02::16,0,96
2025-11-09 22:48:51,IPv6,fe80::146c:a7ff:fe9e:cf20,ff02::2,58,56
2025-11-09 22:48:51,ICMPV6,fe80::146c:a7ff:fe9e:cf20,ff02::2,,56
2025-11-09 22:48:51,IPv6,fe80::146c:a7ff:fe9e:cf20,ff02::2,58,56
2025-11-09 22:48:51,ICMPV6,fe80::146c:a7ff:fe9e:cf20,ff02::2,,56
2025-11-09 22:48:52,IPv6,fe80::146c:a7ff:fe9e:cf20,ff02::16,0,96
2025-11-09 22:48:52,IPv6,fe80::146c:a7ff:fe9e:cf20,ff02::16,0,96
2025-11-09 22:48:52,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 22:48:52,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 22:48:52,IPv6,fe80::9c3e:42ff:fe05:6ab3,ff02::16,0,96
2025-11-09 22:48:52,IPv6,fe80::9c3e:42ff:fe05:6ab3,ff02::2,58,56
2025-11-09 22:48:52,ICMPV6,fe80::9c3e:42ff:fe05:6ab3,ff02::2,,56
2025-11-09 22:48:52,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:48:52,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:48:52,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 22:48:52,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 22:48:52,IPv6,fe80::3c6b:37ff:fe4c:4e22,ff02::16,0,116
2025-11-09 22:48:52,IPv6,fe80::3c6b:37ff:fe4c:4e22,ff02::16,0,76
2025-11-09 22:48:52,IPv6,fe80::3c6b:37ff:fe4c:4e22,ff02::16,0,116
2025-11-09 22:48:52,IPv6,fe80::3c6b:37ff:fe4c:4e22,ff02::16,0,76
2025-11-09 22:48:53,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 22:48:53,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 22:48:53,IPv6,fe80::9c3e:42ff:fe05:6ab3,ff02::16,0,96
2025-11-09 22:49:06,IPv6,fe80::146c:a7ff:fe9e:cf20,ff02::2,58,56
2025-11-09 22:49:06,ICMPV6,fe80::146c:a7ff:fe9e:cf20,ff02::2,,56
2025-11-09 22:49:06,IPv6,fe80::146c:a7ff:fe9e:cf20,ff02::2,58,56
2025-11-09 22:49:06,ICMPV6,fe80::146c:a7ff:fe9e:cf20,ff02::2,,56
2025-11-09 22:49:07,IPv6,fe80::9c3e:42ff:fe05:6ab3,ff02::2,58,56
2025-11-09 22:49:07,ICMPV6,fe80::9c3e:42ff:fe05:6ab3,ff02::2,,56
2025-11-09 22:49:15,IPv6,fe80::146c:a7ff:fe9e:cf20,ff02::2,58,56
2025-11-09 22:49:15,ICMPV6,fe80::146c:a7ff:fe9e:cf20,ff02::2,,56
2025-11-09 22:49:15,IPv6,fe80::146c:a7ff:fe9e:cf20,ff02::2,58,56
2025-11-09 22:49:15,ICMPV6,fe80::146c:a7ff:fe9e:cf20,ff02::2,,56
2025-11-09 22:49:16,IPv6,fe80::9c3e:42ff:fe05:6ab3,ff02::2,58,56
2025-11-09 22:49:16,ICMPV6,fe80::9c3e:42ff:fe05:6ab3,ff02::2,,56
2025-11-09 22:49:31,IPv6,fe80::146c:a7ff:fe9e:cf20,ff02::2,58,56
2025-11-09 22:49:31,ICMPV6,fe80::146c:a7ff:fe9e:cf20,ff02::2,,56
2025-11-09 22:49:31,IPv6,fe80::146c:a7ff:fe9e:cf20,ff02::2,58,56
2025-11-09 22:49:31,ICMPV6,fe80::146c:a7ff:fe9e:cf20,ff02::2,,56
2025-11-09 22:49:35,IPv6,fe80::9c3e:42ff:fe05:6ab3,ff02::2,58,56
2025-11-09 22:49:35,ICMPV6,fe80::9c3e:42ff:fe05:6ab3,ff02::2,,56
2025-11-09 22:49:51,IPv6,fe80::146c:a7ff:fe9e:cf20,ff02::2,58,56
2025-11-09 22:49:51,ICMPV6,fe80::146c:a7ff:fe9e:cf20,ff02::2,,56
2025-11-09 22:49:51,IPv6,fe80::146c:a7ff:fe9e:cf20,ff02::2,58,56
2025-11-09 22:49:51,ICMPV6,fe80::146c:a7ff:fe9e:cf20,ff02::2,,56
2025-11-09 22:50:03,IPv6,fe80::9c3e:42ff:fe05:6ab3,ff02::2,58,56
2025-11-09 22:50:03,ICMPV6,fe80::9c3e:42ff:fe05:6ab3,ff02::2,,56
2025-11-09 22:50:56,IPv6,fe80::146c:a7ff:fe9e:cf20,ff02::2,58,56
2025-11-09 22:50:56,ICMPV6,fe80::146c:a7ff:fe9e:cf20,ff02::2,,56
2025-11-09 22:50:56,IPv6,fe80::146c:a7ff:fe9e:cf20,ff02::2,58,56
2025-11-09 22:50:56,ICMPV6,fe80::146c:a7ff:fe9e:cf20,ff02::2,,56
2025-11-09 22:53:03,IPv6,fe80::146c:a7ff:fe9e:cf20,ff02::2,58,56
2025-11-09 22:53:03,ICMPV6,fe80::146c:a7ff:fe9e:cf20,ff02::2,,56
2025-11-09 22:53:03,IPv6,fe80::146c:a7ff:fe9e:cf20,ff02::2,58,56
2025-11-09 22:53:03,ICMPV6,fe80::146c:a7ff:fe9e:cf20,ff02::2,,56
2025-11-09 23:02:40,IPv6,::,ff02::16,0,96
2025-11-09 23:02:40,IPv6,::,ff02::16,0,96
2025-11-09 23:02:40,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 23:02:40,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 23:02:40,IPv6,::,ff02::16,0,96
2025-11-09 23:02:40,IPv6,::,ff02::16,0,96
2025-11-09 23:02:40,IPv6,::,ff02::16,0,96
2025-11-09 23:02:40,IPv6,::,ff02::16,0,156
2025-11-09 23:02:40,IPv6,::,ff02::1:ffa4:ddf6,58,72
2025-11-09 23:02:40,ICMPV6,::,ff02::1:ffa4:ddf6,,72
2025-11-09 23:02:41,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 23:02:41,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 23:02:41,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 23:02:41,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 23:02:41,IPv6,fe80::f455:3eff:fe95:3b5e,ff02::16,0,156
2025-11-09 23:02:41,IPv6,fe80::c89d:4fff:fe5f:d0de,ff02::16,0,116
2025-11-09 23:02:41,IPv6,fe80::c89d:4fff:fe5f:d0de,ff02::16,0,76
2025-11-09 23:02:41,IPv6,fe80::c89d:4fff:fe5f:d0de,ff02::16,0,76
2025-11-09 23:02:41,IPv6,fe80::f455:3eff:fe95:3b5e,ff02::16,0,156
2025-11-09 23:02:41,IPv6,fe80::2cbd:54ff:feb0:fd80,ff02::16,0,96
2025-11-09 23:02:41,IPv6,fe80::2cbd:54ff:feb0:fd80,ff02::16,0,96
2025-11-09 23:02:41,IPv6,fe80::2cbd:54ff:feb0:fd80,ff02::2,58,56
2025-11-09 23:02:41,ICMPV6,fe80::2cbd:54ff:feb0:fd80,ff02::2,,56
2025-11-09 23:02:41,IPv6,fe80::2cbd:54ff:feb0:fd80,ff02::2,58,56
2025-11-09 23:02:41,ICMPV6,fe80::2cbd:54ff:feb0:fd80,ff02::2,,56
2025-11-09 23:02:41,IPv6,fe80::2cbd:54ff:feb0:fd80,ff02::16,0,96
2025-11-09 23:02:41,IPv6,fe80::2cbd:54ff:feb0:fd80,ff02::16,0,96
2025-11-09 23:02:41,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 23:02:41,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 23:02:41,IPv6,fe80::c89d:4fff:fe5f:d0de,ff02::16,0,116
2025-11-09 23:02:41,IPv6,fe80::443e:31ff:fea4:ddf6,ff02::16,0,96
2025-11-09 23:02:41,IPv6,fe80::443e:31ff:fea4:ddf6,ff02::2,58,56
2025-11-09 23:02:41,ICMPV6,fe80::443e:31ff:fea4:ddf6,ff02::2,,56
2025-11-09 23:02:42,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 23:02:42,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 23:02:42,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 23:02:42,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 23:02:42,IPv6,fd00:0:0:1::3,ff02::1,58,72
2025-11-09 23:02:42,ICMPV6,fd00:0:0:1::3,ff02::1,,72
2025-11-09 23:02:42,IPv6,fe80::443e:31ff:fea4:ddf6,ff02::16,0,96
2025-11-09 23:02:45,IPv6,fe80::2cbd:54ff:feb0:fd80,ff02::2,58,56
2025-11-09 23:02:45,ICMPV6,fe80::2cbd:54ff:feb0:fd80,ff02::2,,56
2025-11-09 23:02:45,IPv6,fe80::2cbd:54ff:feb0:fd80,ff02::2,58,56
2025-11-09 23:02:45,ICMPV6,fe80::2cbd:54ff:feb0:fd80,ff02::2,,56
2025-11-09 23:02:45,IPv6,fe80::443e:31ff:fea4:ddf6,ff02::2,58,56
2025-11-09 23:02:45,ICMPV6,fe80::443e:31ff:fea4:ddf6,ff02::2,,56
2025-11-09 23:02:52,IPv6,fe80::2cbd:54ff:feb0:fd80,ff02::2,58,56
2025-11-09 23:02:52,ICMPV6,fe80::2cbd:54ff:feb0:fd80,ff02::2,,56
2025-11-09 23:02:52,IPv6,fe80::2cbd:54ff:feb0:fd80,ff02::2,58,56
2025-11-09 23:02:52,ICMPV6,fe80::2cbd:54ff:feb0:fd80,ff02::2,,56
2025-11-09 23:02:53,IPv6,fe80::443e:31ff:fea4:ddf6,ff02::2,58,56
2025-11-09 23:02:53,ICMPV6,fe80::443e:31ff:fea4:ddf6,ff02::2,,56
2025-11-09 23:03:07,IPv6,fe80::2cbd:54ff:feb0:fd80,ff02::2,58,56
2025-11-09 23:03:07,ICMPV6,fe80::2cbd:54ff:feb0:fd80,ff02::2,,56
2025-11-09 23:03:07,IPv6,fe80::2cbd:54ff:feb0:fd80,ff02::2,58,56
2025-11-09 23:03:07,ICMPV6,fe80::2cbd:54ff:feb0:fd80,ff02::2,,56
2025-11-09 23:03:07,IPv6,fe80::443e:31ff:fea4:ddf6,ff02::2,58,56
2025-11-09 23:03:07,ICMPV6,fe80::443e:31ff:fea4:ddf6,ff02::2,,56
2025-11-09 23:03:37,IPv6,fe80::2cbd:54ff:feb0:fd80,ff02::2,58,56
2025-11-09 23:03:37,ICMPV6,fe80::2cbd:54ff:feb0:fd80,ff02::2,,56
2025-11-09 23:03:37,IPv6,fe80::2cbd:54ff:feb0:fd80,ff02::2,58,56
2025-11-09 23:03:37,ICMPV6,fe80::2cbd:54ff:feb0:fd80,ff02::2,,56
2025-11-09 23:03:39,IPv6,fe80::443e:31ff:fea4:ddf6,ff02::2,58,56
2025-11-09 23:03:39,ICMPV6,fe80::443e:31ff:fea4:ddf6,ff02::2,,56
2025-11-09 23:04:37,IPv6,fe80::2cbd:54ff:feb0:fd80,ff02::2,58,56
2025-11-09 23:04:37,ICMPV6,fe80::2cbd:54ff:feb0:fd80,ff02::2,,56
2025-11-09 23:04:37,IPv6,fe80::2cbd:54ff:feb0:fd80,ff02::2,58,56
2025-11-09 23:04:37,ICMPV6,fe80::2cbd:54ff:feb0:fd80,ff02::2,,56
2025-11-09 23:04:41,IPv6,fe80::443e:31ff:fea4:ddf6,ff02::2,58,56
2025-11-09 23:04:41,ICMPV6,fe80::443e:31ff:fea4:ddf6,ff02::2,,56
2025-11-09 23:11:46,IPv6,::,ff02::16,0,96
2025-11-09 23:11:46,IPv6,::,ff02::1:ff3e:a7cc,58,72
2025-11-09 23:11:46,ICMPV6,::,ff02::1:ff3e:a7cc,,72
2025-11-09 23:11:46,IPv6,::,ff02::16,0,156
2025-11-09 23:11:46,IPv6,::,ff02::16,0,96
2025-11-09 23:11:46,IPv6,::,ff02::16,0,96
2025-11-09 23:11:46,IPv6,::,ff02::1:ff87:b354,58,72
2025-11-09 23:11:46,ICMPV6,::,ff02::1:ff87:b354,,72
2025-11-09 23:11:46,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 23:11:46,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 23:11:46,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 23:11:46,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 23:11:47,IPv6,fe80::6c15:1bff:fea8:dc59,ff02::16,0,96
2025-11-09 23:11:47,IPv6,fe80::6c15:1bff:fea8:dc59,ff02::16,0,96
2025-11-09 23:11:47,IPv6,fe80::6c15:1bff:fea8:dc59,ff02::2,58,56
2025-11-09 23:11:47,ICMPV6,fe80::6c15:1bff:fea8:dc59,ff02::2,,56
2025-11-09 23:11:47,IPv6,fe80::6c15:1bff:fea8:dc59,ff02::2,58,56
2025-11-09 23:11:47,ICMPV6,fe80::6c15:1bff:fea8:dc59,ff02::2,,56
2025-11-09 23:11:47,IPv6,fe80::1022:f1ff:fe3e:a7cc,ff02::16,0,116
2025-11-09 23:11:47,IPv6,fe80::1022:f1ff:fe3e:a7cc,ff02::16,0,76
2025-11-09 23:11:47,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 23:11:47,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 23:11:47,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 23:11:47,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 23:11:47,IPv6,fe80::cf4:88ff:fe87:b354,ff02::16,0,156
2025-11-09 23:11:48,IPv6,fe80::cf4:88ff:fe87:b354,ff02::16,0,156
2025-11-09 23:11:48,IPv6,fe80::1022:f1ff:fe3e:a7cc,ff02::16,0,76
2025-11-09 23:11:48,IPv6,fe80::1022:f1ff:fe3e:a7cc,ff02::16,0,116
2025-11-09 23:11:48,IPv6,fe80::6c15:1bff:fea8:dc59,ff02::16,0,96
2025-11-09 23:11:48,IPv6,fe80::6c15:1bff:fea8:dc59,ff02::16,0,96
2025-11-09 23:11:52,IPv6,fe80::6c15:1bff:fea8:dc59,ff02::2,58,56
2025-11-09 23:11:52,ICMPV6,fe80::6c15:1bff:fea8:dc59,ff02::2,,56
2025-11-09 23:11:52,IPv6,fe80::6c15:1bff:fea8:dc59,ff02::2,58,56
2025-11-09 23:11:52,ICMPV6,fe80::6c15:1bff:fea8:dc59,ff02::2,,56
2025-11-09 23:12:10,IPv6,fe80::6c15:1bff:fea8:dc59,ff02::2,58,56
2025-11-09 23:12:10,ICMPV6,fe80::6c15:1bff:fea8:dc59,ff02::2,,56
2025-11-09 23:12:10,IPv6,fe80::6c15:1bff:fea8:dc59,ff02::2,58,56
2025-11-09 23:12:10,ICMPV6,fe80::6c15:1bff:fea8:dc59,ff02::2,,56
2025-11-09 23:12:39,IPv6,::,ff02::1:ffb1:d6b3,58,72
2025-11-09 23:12:39,ICMPV6,::,ff02::1:ffb1:d6b3,,72
2025-11-09 23:12:39,IPv6,::,ff02::1:ffc4:4cc3,58,72
2025-11-09 23:12:39,ICMPV6,::,ff02::1:ffc4:4cc3,,72
2025-11-09 23:12:39,IPv6,::,ff02::1:ffc4:4cc3,58,72
2025-11-09 23:12:39,ICMPV6,::,ff02::1:ffc4:4cc3,,72
2025-11-09 23:12:39,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 23:12:39,ICMPV6,fd00:0:0:1::2,ff02::1,,72
2025-11-09 23:12:39,IPv6,fd00:0:0:1::2,ff02::1,58,72
2025-11-09 23:12:39,ICMPV6,fd00:0:0:1::2,ff02::1,,72
